"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2018","2","41","16","J",NA,0,18,8.5,15,13,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,153.152641862502,"control","V",78.5398163397448,NA,"1","1","F",84.8230016469244,"1",3,4.3636057107176,5.03143508329326,0,3,NA,NA,NA
"2019","2","41","16","J",NA,3,17,NA,10,10,0,0,0,"2017","2 + 3 rosettes","1","1",NA,NA,NA,NA,NA,NA,NA,78.5398163397448,"control","F",NA,NA,NA,NA,NA,153.152641862502,"0",NA,NA,4.3636057107176,3,0,NA,NA,NA
"2020","2","41","16","J",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,"0","0","dead",78.5398163397448,"1",0,NA,NA,0,0,NA,NA,NA
"2022","2","41","16","J",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2016","6","43","17","E",30,0,NA,NA,NA,NA,4,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","F",125.663706143592,NA,"1","1","F",NA,NA,2,4.83360933996334,NA,4,2,NA,NA,NA
"2017","6","43","17","E",26,2,20,9.5,16,10,0,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,125.663706143592,"irrigated","F",NA,NA,"0","1","dormant",NA,"1",0,NA,4.83360933996334,2,0,NA,NA,NA
"2018","6","43","17","E",NA,0,0,NA,NA,NA,0,0,0,"2016","no plant","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dormant",194.386045440868,NA,"0","1","V",125.663706143592,"1",0,5.26984610673825,NA,0,0,NA,NA,NA
"2019","6","43","17","E",NA,0,13,NA,16.5,15,0,0,0,"2016","2 rosettes","1","0",NA,NA,NA,NA,NA,NA,NA,194.386045440868,"irrigated","V",NA,NA,NA,NA,NA,NA,"0",NA,NA,5.26984610673825,0,0,NA,NA,NA
"2020","6","43","17","E",NA,0,NA,NA,NA,NA,0,0,0,"2016","NP/NT couldn’t find",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,70.6858347057703,NA,"0","1","V",194.386045440868,"0",0,4.25824519505977,NA,0,0,NA,NA,NA
"2022","6","43","17","E",NA,0,NA,NA,8,7,0,0,0,"2016","","1","0",1,4,3,0,0,NA,0,43.9822971502571,"irrigated","V",70.6858347057703,NA,"0","1","V",70.6858347057703,"0",0,4.25824519505977,3.78378721546466,0,0,NA,NA,NA
"2023","6","43","17","E",NA,0,NA,NA,10,9,0,0,0,"2016","","1","0",2,5,6,NA,NA,NA,NA,70.6858347057703,"irrigated","V",43.9822971502571,NA,"0","1","V",NA,NA,NA,3.78378721546466,4.25824519505977,0,0,NA,NA,NA
"2023","6","43","17","E",NA,0,NA,NA,10,9,0,0,0,"2016","","1","0",2,5,6,NA,NA,NA,NA,70.6858347057703,"irrigated","V",NA,NA,NA,NA,NA,43.9822971502571,"0",NA,NA,4.25824519505977,0,NA,NA,NA,NA
"2017","5","44","15","J",25,3,4,6,10.5,4,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"drought","F",53.4070751110265,NA,"1","1","F",NA,NA,5,3.97794322990562,3.49610514301288,3,5,NA,NA,NA
"2018","5","44","15","J",22,5,6,5,8,8.5,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,53.4070751110265,"drought","F",NA,NA,"0","0","dead",32.9867228626928,"1",0,NA,3.97794322990562,5,0,NA,NA,NA
"2019","5","44","15","J",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",53.4070751110265,"1",NA,NA,NA,0,0,NA,NA,NA
"2020","5","44","15","J",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","5","44","15","J",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"drought","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","6","45","19","A",18,4,5,5,8,9,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,56.5486677646163,"irrigated","F",16.4933614313464,NA,"0","1","V",NA,NA,0,2.80295796245293,4.03510164374556,4,0,NA,NA,NA
"2019","6","45","19","A",NA,0,2,NA,7,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"irrigated","V",NA,NA,NA,NA,NA,56.5486677646163,"1",NA,NA,2.80295796245293,0,0,NA,NA,NA
"2020","6","45","19","A",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,69.1150383789754,NA,"1","1","F",16.4933614313464,"0",2,4.23577233920772,NA,0,2,NA,NA,NA
"2022","6","45","19","A",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT",NA,NA,NA,NA,NA,0,0,NA,0,NA,"irrigated",NA,69.1150383789754,NA,"1","1","F",69.1150383789754,"1",2,4.23577233920772,NA,0,2,NA,0,NA
"2023","6","45","19","A",28,2,NA,NA,11,8,0,0,0,"2018","","1","1",0,3,2,NA,NA,NA,NA,69.1150383789754,"irrigated","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23577233920772,2,0,0,0,0
"2023","6","45","19","A",28,2,NA,NA,11,8,0,0,0,"2018","","1","1",0,3,2,NA,NA,NA,NA,69.1150383789754,"irrigated","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23577233920772,2,NA,0,NA,0
"2017","1","46","5","G",NA,0,2,9.5,11,3,0,0,0,"2017","2 plants?","1","0",NA,NA,NA,NA,NA,NA,NA,25.9181393921158,"irrigated","V",50.0691329165873,NA,"0","1","V",NA,NA,0,3.91340470876805,3.25494308619599,0,0,NA,NA,NA
"2018","1","46","5","G",NA,0,4,6,8.5,7.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,50.0691329165873,"irrigated","V",37.6991118430775,NA,"1","1","F",25.9181393921158,"0",5,3.6296365356374,3.91340470876805,0,5,NA,NA,NA
"2019","1","46","5","G",NA,5,3,NA,8,6,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,37.6991118430775,"irrigated","F",11.7809724509617,NA,"0","1","V",50.0691329165873,"0",0,2.46648572583172,3.6296365356374,5,0,NA,NA,NA
"2020","1","46","5","G",NA,0,NA,NA,5,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,11.7809724509617,"irrigated","V",NA,NA,"0","0","dead",37.6991118430775,"1",0,NA,2.46648572583172,0,0,NA,NA,NA
"2022","1","46","5","G",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,11.7809724509617,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","14","465","3","E",NA,0,2,4,4,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,9.42477796076938,"drought","V",13.7444678594553,NA,"0","1","V",NA,NA,0,2.62063640565898,2.24334217451751,0,0,NA,NA,NA
"2019","14","465","3","E",NA,0,1,NA,7,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,13.7444678594553,"drought","V",NA,NA,NA,"0","dead",9.42477796076938,"0",NA,NA,2.62063640565898,0,0,NA,NA,NA
"2020","14","465","3","E",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",13.7444678594553,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","14","465","3","E",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT. Grassy.","0",NA,NA,NA,NA,0,0,NA,0,NA,"drought","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","14","465","3","E",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","14","465","3","E",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2023","3","47","5","B",NA,0,NA,NA,8,6,0,0,0,"2023","","1","0",0,2,2,NA,NA,1,NA,37.6991118430775,"control","V",37.6991118430775,NA,"0","1","V",NA,NA,0,3.6296365356374,3.6296365356374,0,0,NA,NA,NA
"2023","3","47","5","B",NA,0,NA,NA,8,6,0,0,0,"2023","","1","0",0,2,2,NA,NA,1,NA,37.6991118430775,"control","V",NA,NA,NA,NA,NA,37.6991118430775,"0",NA,NA,3.6296365356374,0,NA,NA,NA,NA
"2018","2","476","11","D",NA,0,7,6,9.5,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,44.7676953136545,"control","V",50.2654824574367,NA,"1","1","F",NA,NA,2,3.91731860808918,3.80148679256406,0,2,NA,NA,NA
"2019","2","476","11","D",NA,2,7,NA,8,8,0,0,0,"2018","2 plants close together","1","1",NA,NA,NA,NA,NA,NA,NA,50.2654824574367,"control","F",NA,NA,"0","0","dead",44.7676953136545,"0",0,NA,3.91731860808918,2,0,NA,NA,NA
"2020","2","476","11","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",50.2654824574367,"1",0,NA,NA,0,0,NA,NA,NA
"2022","2","476","11","D",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","476","11","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2023","2","476","11","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","2","477","15","B",NA,0,3,3,6,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"control","V",17.8678082172919,NA,"0","1","V",NA,NA,0,2.88300067012647,3.49610514301288,0,0,NA,NA,NA
"2019","2","477","15","B",NA,0,5,NA,6.5,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.8678082172919,"control","V",12.9590696960579,NA,"0","1","V",32.9867228626928,"0",0,2.56179590563604,2.88300067012647,0,0,NA,NA,NA
"2020","2","477","15","B",NA,0,NA,NA,5.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,12.9590696960579,"control","V",71.4712328691678,NA,"0","1","V",17.8678082172919,"0",0,4.26929503124636,2.56179590563604,0,0,NA,NA,NA
"2022","2","477","15","B",NA,0,NA,NA,12,3,0,0,0,"2018","","1","0",0,2,4,0,0,NA,0,28.2743338823081,"control","V",71.4712328691678,NA,"0","1","V",71.4712328691678,"0",0,4.26929503124636,3.34195446318562,0,0,NA,NA,NA
"2023","2","477","15","B",NA,0,NA,NA,13,7,0,0,0,"2018","","1","0",0,3,5,NA,NA,NA,NA,71.4712328691678,"control","V",28.2743338823081,NA,"0","1","V",12.9590696960579,"0",NA,3.34195446318562,4.26929503124636,0,0,NA,NA,NA
"2023","2","477","15","B",NA,0,NA,NA,13,7,0,0,0,"2018","","1","0",0,3,5,NA,NA,NA,NA,71.4712328691678,"control","V",NA,NA,NA,NA,NA,28.2743338823081,"0",NA,NA,4.26929503124636,0,NA,NA,NA,NA
"2018","2","478","19","E",NA,0,6,7,10,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,39.2699081698724,"control","V",17.2787595947439,NA,"0","1","V",NA,NA,0,2.84947797808783,3.67045853015766,0,0,NA,NA,NA
"2019","2","478","19","E",NA,0,2,NA,5.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.2787595947439,"control","V",NA,NA,NA,NA,NA,39.2699081698724,"0",NA,NA,2.84947797808783,0,0,NA,NA,NA
"2020","2","478","19","E",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,"0","0","dead",17.2787595947439,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","478","19","E",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","2","479","16","D",NA,0,3,9,8,8,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,50.2654824574367,"control","V",41.0370540375167,NA,"1","1","F",NA,NA,2,3.71447541557443,3.91731860808918,0,2,NA,NA,NA
"2019","2","479","16","D",NA,2,4,NA,9.5,5.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,41.0370540375167,"control","F",29.4524311274043,NA,"0","1","V",50.2654824574367,"0",0,3.38277645770587,3.71447541557443,2,0,NA,NA,NA
"2020","2","479","16","D",NA,0,NA,NA,7.5,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,29.4524311274043,"control","V",NA,NA,"0","0","dead",41.0370540375167,"1",0,NA,3.38277645770587,0,0,NA,NA,NA
"2022","2","479","16","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","479","16","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",29.4524311274043,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","479","16","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2017","1","48","8","I",NA,0,2,7.5,6,4.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,21.2057504117311,"irrigated","V",7.06858347057703,NA,"0","1","V",NA,NA,0,1.95566010206573,3.05427239073384,0,0,NA,NA,NA
"2018","1","48","8","I",NA,0,1,4.5,4.5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,7.06858347057703,"irrigated","V",NA,NA,"0","1","dormant",21.2057504117311,"0",0,NA,1.95566010206573,0,0,NA,NA,NA
"2019","1","48","8","I",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dormant",NA,NA,NA,NA,NA,7.06858347057703,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","1","48","8","I",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","1","48","8","I",NA,0,0,NA,0,NA,0,0,0,"2017","NP","1","0",0,0,NA,0,0,NA,0,NA,"irrigated","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","1","48","8","I",NA,0,NA,NA,NA,NA,0,0,0,"2017","NPNT, NP in 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,"0","1","V",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","1","48","8","I",NA,0,NA,NA,NA,NA,0,0,0,"2017","NPNT, NP in 2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","2","480","10","D",NA,0,2,6.5,5.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.2787595947439,"control","V",17.6714586764426,NA,"0","1","V",NA,NA,0,2.87195083393988,2.84947797808783,0,0,NA,NA,NA
"2019","2","480","10","D",NA,0,4,NA,5,4.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.6714586764426,"control","V",12.9590696960579,NA,"0","1","V",17.2787595947439,"0",0,2.56179590563604,2.87195083393988,0,0,NA,NA,NA
"2020","2","480","10","D",NA,0,NA,NA,5.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,12.9590696960579,"control","V",86.786497055418,NA,"1","1","F",17.6714586764426,"0",5,4.46345104568732,2.56179590563604,0,5,NA,NA,NA
"2022","2","480","10","D",NA,0,NA,NA,16,7,0,0,0,"2018","","1","0",3,6,4,0,0,NA,0,87.9645943005142,"control","V",86.786497055418,NA,"1","1","F",86.786497055418,"1",5,4.46345104568732,4.4769343960246,0,5,NA,26,NA
"2023","2","480","10","D",29,5,NA,NA,13,8.5,0,0,0,"2018","","1","1",0,5,6,NA,NA,NA,NA,86.786497055418,"control","F",87.9645943005142,NA,"0","1","V",12.9590696960579,"0",NA,4.4769343960246,4.46345104568732,5,0,26,26,5
"2023","2","480","10","D",29,5,NA,NA,13,8.5,0,0,0,"2018","","1","1",0,5,6,NA,NA,NA,NA,86.786497055418,"control","F",NA,NA,NA,NA,NA,87.9645943005142,"0",NA,NA,4.46345104568732,5,NA,26,NA,5
"2018","2","481","13","C",10,2,5,4,7,4.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,24.7400421470196,"control","F",34.5575191894877,NA,"1","1","F",NA,NA,3,3.54262515864777,3.2084230705611,2,3,NA,NA,NA
"2019","2","481","13","C",NA,3,4,NA,11,4,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,34.5575191894877,"control","F",34.5575191894877,NA,"1","1","F",24.7400421470196,"1",4,3.54262515864777,3.54262515864777,3,4,NA,NA,NA
"2020","2","481","13","C",NA,4,NA,NA,8,5.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,34.5575191894877,"control","F",33.1830724035422,NA,"1","1","F",34.5575191894877,"1",5,3.50203987853269,3.54262515864777,4,5,NA,NA,NA
"2022","2","481","13","C",0,0,NA,NA,13,4.5,0,0,0,"2018","","1","1",0,3,2,0,0,NA,1,45.9457925587507,"control","F",33.1830724035422,NA,"1","1","F",33.1830724035422,"1",5,3.50203987853269,3.82746227896732,0,5,NA,13,NA
"2023","2","481","13","C",19.5,5,NA,NA,6.5,6.5,0,0,0,"2018","","1","1",0,3,3,NA,NA,NA,NA,33.1830724035422,"control","F",45.9457925587507,NA,"1","1","F",34.5575191894877,"1",0,3.82746227896732,3.50203987853269,5,0,13,13,2
"2023","2","481","13","C",19.5,5,NA,NA,6.5,6.5,0,0,0,"2018","","1","1",0,3,3,NA,NA,NA,NA,33.1830724035422,"control","F",NA,NA,NA,NA,NA,45.9457925587507,"1",NA,NA,3.50203987853269,5,NA,13,NA,2
"2018","2","482","18","D",21,3,2,8,8,7,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,43.9822971502571,"control","F",14.1371669411541,NA,"0","1","V",NA,NA,0,2.64880728262567,3.78378721546466,3,0,NA,NA,NA
"2019","2","482","18","D",NA,0,2,NA,4.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"control","V",NA,NA,NA,"0","dead",43.9822971502571,"1",NA,NA,2.64880728262567,0,0,NA,NA,NA
"2020","2","482","18","D",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",14.1371669411541,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","482","18","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","2","483","13","D",21,4,3,7,11.5,8,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,72.2566310325652,"control","F",23.5619449019234,NA,"0","1","V",NA,NA,0,3.15963290639166,4.28022410177855,4,0,NA,NA,NA
"2019","2","483","13","D",NA,0,5,NA,6,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,23.5619449019234,"control","V",14.1371669411541,NA,"0","1","V",72.2566310325652,"1",0,2.64880728262567,3.15963290639166,0,0,NA,NA,NA
"2020","2","483","13","D",NA,0,NA,NA,6,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"control","V",6.47953484802895,NA,"0","1","V",23.5619449019234,"0",0,1.8686487250761,2.64880728262567,0,0,NA,NA,NA
"2022","2","483","13","D",NA,0,NA,NA,13,10,0,0,0,"2018","","1","0",2,5,1,0,0,NA,0,102.101761241668,"control","V",6.47953484802895,NA,"0","1","V",6.47953484802895,"0",0,1.8686487250761,4.62596997518509,0,0,NA,NA,NA
"2023","2","483","13","D",NA,0,NA,NA,5.5,1.5,0,0,0,"2018","","1","0",0,2,2,NA,NA,NA,NA,6.47953484802895,"control","V",102.101761241668,NA,"0","1","V",14.1371669411541,"0",NA,4.62596997518509,1.8686487250761,0,0,NA,NA,NA
"2023","2","483","13","D",NA,0,NA,NA,5.5,1.5,0,0,0,"2018","","1","0",0,2,2,NA,NA,NA,NA,6.47953484802895,"control","V",NA,NA,NA,NA,NA,102.101761241668,"0",NA,NA,1.8686487250761,0,NA,NA,NA,NA
"2018","2","484","19","B",NA,0,3,6,7.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.6714586764426,"control","V",27.4889357189107,NA,"0","1","V",NA,NA,0,3.31378358621892,2.87195083393988,0,0,NA,NA,NA
"2019","2","484","19","B",NA,0,3,NA,7,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,27.4889357189107,"control","V",NA,NA,NA,"0","dead",17.6714586764426,"0",NA,NA,3.31378358621892,0,0,NA,NA,NA
"2020","2","484","19","B",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",27.4889357189107,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","484","19","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","3","485","9","C",NA,0,2,3,3,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,7.06858347057703,"control","V",NA,NA,"0","0","dead",NA,NA,0,NA,1.95566010206573,0,0,NA,NA,NA
"2019","3","485","9","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",7.06858347057703,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","3","485","9","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","3","485","9","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","2","486","15","B",NA,0,2,2,6.5,6.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,33.1830724035422,"control","V",21.9911485751286,NA,"0","1","V",NA,NA,0,3.09064003490471,3.50203987853269,0,0,NA,NA,NA
"2019","2","486","15","B",NA,0,4,NA,7,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,21.9911485751286,"control","V",NA,NA,"0","1","dormant",33.1830724035422,"0",NA,NA,3.09064003490471,0,0,NA,NA,NA
"2020","2","486","15","B",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dormant",31.4159265358979,NA,"0","1","V",21.9911485751286,"0",0,3.44731497884345,NA,0,0,NA,NA,NA
"2022","2","486","15","B",NA,0,NA,NA,11,4,0,0,0,"2018","","1","0",0,2,4,0,0,NA,0,34.5575191894877,"control","V",31.4159265358979,NA,"0","1","V",31.4159265358979,"0",0,3.44731497884345,3.54262515864777,0,0,NA,NA,NA
"2023","2","486","15","B",NA,0,NA,NA,10,4,0,0,0,"2018","","1","0",0,3,4,NA,NA,NA,NA,31.4159265358979,"control","V",34.5575191894877,NA,"0","1","V",NA,"0",NA,3.54262515864777,3.44731497884345,0,0,NA,NA,NA
"2023","2","486","15","B",NA,0,NA,NA,10,4,0,0,0,"2018","","1","0",0,3,4,NA,NA,NA,NA,31.4159265358979,"control","V",NA,NA,NA,NA,NA,34.5575191894877,"0",NA,NA,3.44731497884345,0,NA,NA,NA,NA
"2018","2","487","11","E",NA,0,4,5.5,9,4.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,31.8086256175967,"control","V",67.1515429704818,NA,"0","1","V",NA,NA,0,4.20695190067222,3.459737498842,0,0,NA,NA,NA
"2019","2","487","11","E",NA,0,6,NA,9.5,9,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,67.1515429704818,"control","V",21.5984494934298,NA,"1","1","F",31.8086256175967,"0",0,3.07262152940204,4.20695190067222,0,0,NA,NA,NA
"2020","2","487","11","E",NA,0,NA,NA,5.5,5,0,0,0,"2018","eaten by deer","1","1",NA,NA,NA,NA,NA,NA,NA,21.5984494934298,"control","F",63.2245521534946,NA,"1","1","F",67.1515429704818,"0",4,4.14669270915403,3.07262152940204,0,4,NA,NA,NA
"2022","2","487","11","E",NA,0,NA,NA,13.5,11.5,0,0,0,"2018","","1","0",0,6,2,0,0,NA,0,121.933064867454,"control","V",63.2245521534946,NA,"1","1","F",63.2245521534946,"1",4,4.14669270915403,4.8034722455431,0,4,NA,27,NA
"2023","2","487","11","E",29,4,NA,NA,11.5,7,0,0,0,"2018","","1","1",0,4,4,NA,NA,NA,NA,63.2245521534946,"control","F",121.933064867454,NA,"0","1","V",21.5984494934298,"1",NA,4.8034722455431,4.14669270915403,4,0,27,27,6
